Date,Time,DateTime,Cyanobacteria,Picoeuks,Nanoeuks,Intensity....lum.ft2.,Chlorophyll.RFU,Conductivity.uscm,ODO.sat,Sal.psu,pH,Temp.C,PO4,Si.OH.4,NO3,NO2,NH4
5/27/21,13:00,5/27/21 13:01,NA,NA,NA,515,0.93,40042,126.6,33.31,8.43,13.916,0.15,2.31,0.13,0.01,0.06
5/27/21,17:00,5/27/21 17:01,NA,NA,NA,1,1.05,39793.6,120.6,33.38,8.39,13.577,0.22,3.87,0.18,0.02,0.05
5/27/21,21:00,5/27/21 21:01,NA,NA,NA,3,5.41,39698.5,117.3,33.39,8.38,13.458,0.23,3.23,0.15,0.04,0.08
5/28/21,1:00,5/28/21 1:01,NA,NA,NA,0,6.61,39706.7,115.9,33.34,8.39,13.523,0.18,2.24,0.15,0.01,0.10
5/28/21,5:00,5/28/21 5:00,2598.341925,2274.334468,504.7165865,1,0.85,39808.2,116.1,33.36,8.41,13.612,0.17,1.95,0.14,0.01,0.10
5/28/21,9:00,5/28/21 9:01,3589.119701,2486.212183,579.4952165,271,0.8,39831,112.3,33.34,8.38,13.663,0.20,1.63,0.11,0.01,0.07
5/28/21,13:00,5/28/21 13:01,3290.578598,2006.743102,564.0137319,266,1.05,40079.5,116.2,33.36,8.41,13.905,0.17,2.08,0.21,0.01,0.05
5/28/21,17:00,5/28/21 17:01,3898.124863,2785.703857,679.2849057,504,0.33,40479.2,115.8,33.37,8.41,14.318,0.18,1.82,0.18,0.00,0.07
5/28/21,21:00,5/28/21 21:01,2770.352623,1918.813024,584.1071407,3,1.05,40442.3,114.8,33.38,8.41,14.271,0.17,2.26,0.19,0.05,0.07
5/29/21,1:00,5/29/21 1:01,2703.505439,2489.597426,768.0078654,0,1.21,40281.2,113.5,33.38,8.4,14.098,0.19,2.03,0.17,0.03,0.09
5/29/21,5:00,5/29/21 5:01,3573.373685,2264.888123,451.7337673,1,1.07,39985.3,110.4,33.39,8.38,13.769,0.21,2.53,0.20,0.01,0.09
5/29/21,9:00,5/29/21 9:01,5091.464581,2685.987603,831.9730853,186,0.32,39907.2,109.6,33.39,8.37,13.679,0.20,2.04,0.13,0.01,0.08
5/29/21,13:00,5/29/21 13:01,3732.4974,4215.810562,1016.254553,391,0.81,39403.7,104.3,33.53,8.26,12.988,1.47,22.52,7.26,0.39,1.85
5/29/21,17:00,5/29/21 17:01,4950.219248,2984.773221,657.5273978,262,0.56,39482.6,104.5,33.52,8.23,13.084,0.58,8.74,0.31,0.09,0.11
5/29/21,21:00,5/29/21 21:01,3299.826862,3361.970212,618.4114409,6,2.06,37342,76.9,33.73,7.87,10.537,1.70,24.27,11.77,0.47,2.07
5/30/21,1:00,5/30/21 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.27,17.85,5.67,0.37,1.61
5/30/21,5:00,5/30/21 5:01,5629.113146,1723.97415,571.1670125,1,0.95,39470.6,93.7,33.66,8.14,12.914,1.28,17.33,7.01,0.41,1.52
5/30/21,9:00,5/30/21 9:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38,5.91,0.53,0.06,0.10
5/30/21,13:00,5/30/21 13:01,4181.1023,1648.395047,693.7056495,630,1.01,38256.9,81.9,33.74,7.94,11.518,1.97,31.00,11.26,0.51,4.33
5/30/21,17:00,5/30/21 17:01,4670.720365,1955.032939,504.8724766,625,0.53,37135.5,61.8,33.89,7.75,10.142,2.12,31.80,15.47,0.49,4.83
5/30/21,21:00,5/30/21 21:01,3638.067539,3806.339893,638.7124481,3,1.36,37290.9,68.9,33.82,7.81,10.389,2.18,32.26,13.02,0.49,6.31
5/31/21,1:00,5/31/21 1:01,8771.847309,4242.539077,451.9167035,0,0.23,37032.4,59.8,33.88,7.73,10.048,2.18,32.91,16.53,0.49,5.24
5/31/21,5:00,5/31/21 5:01,3748.052558,3053.295713,591.9779236,1,NA,NA,NA,NA,NA,NA,2.33,32.94,12.49,0.48,6.97
5/31/21,9:00,5/31/21 9:01,4188.441374,2116.038335,443.3191397,265,NA,NA,NA,NA,NA,NA,1.87,27.35,10.38,0.61,4.81
5/31/21,13:00,5/31/21 13:01,10776.33678,4866.207005,788.7814184,1,NA,NA,NA,NA,NA,NA,2.19,32.27,13.03,0.49,5.76
5/31/21,17:00,5/31/21 17:01,5901.615623,3505.442184,763.4054279,249,0.31,37489.8,66.7,33.85,7.78,10.572,2.22,32.43,13.16,0.50,5.65
5/31/21,21:00,5/31/21 21:01,4895.290805,5523.477128,984.6561786,6,0.77,37462.3,84.1,33.83,8.02,10.563,2.17,31.31,13.26,0.52,6.31
6/1/21,1:00,6/1/21 1:01,4056.673699,4923.145451,1089.519701,0,9.22,37392,90.9,33.9,8,10.412,1.28,24.66,9.55,0.49,1.37
6/1/21,5:00,6/1/21 5:01,4620.876846,5185.1234,1171.966702,1,0.88,37200.2,62.4,33.95,7.75,10.146,1.88,29.82,16.49,0.50,3.30
6/1/21,9:00,6/1/21 9:01,4733.165682,4094.23021,1040.06898,492,14.03,37257.5,70.8,33.95,7.82,10.213,1.52,27.37,14.23,0.50,1.15
6/1/21,13:00,6/1/21 13:01,9301.976378,7246.879615,1971.492949,363,1.17,37257.9,68.9,33.99,7.81,10.17,1.65,27.69,14.95,0.48,1.81
6/1/21,17:00,6/1/21 17:01,13860.09267,9555.069404,2601.040111,196,0.37,37440.8,81.3,34.02,7.92,10.335,1.66,28.54,13.97,0.57,1.93
6/1/21,21:00,6/1/21 21:01,4729.708091,3696.411902,966.9027313,4,9.79,37686.3,94.2,33.97,8.02,10.65,1.32,25.16,10.59,0.56,1.05
6/2/21,1:00,6/2/21 1:01,14915.45513,7035.144153,1524.102555,0,10.09,37742.9,102.2,33.97,8.06,10.719,1.07,22.25,7.41,0.46,0.67
6/2/21,5:00,6/2/21 5:01,6592.047132,2952.535713,552.0507159,1,7.59,37563.7,79.8,34.01,7.89,10.478,1.40,24.88,13.69,0.47,1.19
