Sample,Date,Time,Hobo_Light,Hobo_Temp_water,Temperature_F,Wind_speed,Rain_value,Humidity_perc,Chlorophyll.ugL,Sal.psu,pH,ODO.sat,Phosphate,Silicate,Nitrate,Nitrite,Ammonium,calcul_tide_feet,tide_ft_per_hr,Cyanobacteria,Pikoeukaryotes,Nanoeukaryotes,Bacteria,Day
16.17,6/12/2021,17,179.1666667,57.93583333,61,5,1,72,0.856666667,33.88333333,8.336666667,112.45,0.21,4.13,0.08,0.04,0.03,6.677906977,-0.003061135,2021.889515,2663.67393,429.9262092,943830.2912,16
16.21,6/12/2021,21,0.416666667,56.2,59,0,0.666666667,70.33333333,1.918333333,33.87166667,8.265,110.3666667,0.32,5.43,0.15,0.06,0.12,4.16627907,-0.627906977,2186.499047,3753.939194,759.3960231,1448700.87,16
17.01,6/13/2021,1,0,56.2475,57.66666667,1,1,92,4.38,33.87333333,8.278333333,112.2333333,0.21,3,0.08,0.04,0.04,1.654651163,-0.627906977,2697.975287,2863.092836,570.1265987,990900.4964,17
17.05,6/13/2021,5,2.833333333,56.5975,61,5.333333333,0.333333333,88,0.885,33.8,8.266666667,105.45,0.33,4.32,0.16,0.04,0.15,-0.856976744,-0.627906977,2009.306289,2710.228225,582.5432494,981208.7936,17
17.09,6/13/2021,9,181.25,57.93,59.66666667,1.666666667,0.333333333,98,0,33.77,8.328333333,106.0166667,0.24,4.07,0.08,0.04,0.05,1.558878505,0.603963812,1925.229266,2118.374675,566.9765112,1006905.172,17
17.13,6/13/2021,13,505.3333333,58.73416667,62,6,0,91,0.23,33.755,8.32,106.6,0.2,3.95,0.16,0.03,0.03,6.044859813,1.121495327,1408.149986,2311.607604,457.9602138,495243.7399,17
17.17,6/13/2021,17,258.9166667,58.37083333,61,0,1,100,0.678333333,33.80166667,8.328333333,108.6833333,0.17,2.36,0.02,0.06,0.04,7.22611465,0.295313709,1202.556344,2648.112072,411.2352045,443845.1142,17
17.21,6/13/2021,21,3.083333333,58.04666667,58.33333333,1.666666667,0,100,0.826666667,33.78666667,8.32,107.6333333,0.14,1.91,0.02,0.05,0.12,4.75477707,-0.617834395,2031.300452,2249.38407,461.0925933,212574.8592,17
18.01,6/14/2021,1,0,58.35833333,59,0,0,100,0.233333333,33.71333333,8.318333333,106.1666667,0.17,2.58,0.02,0.05,0.05,2.28343949,-0.617834395,1891.20429,3508.210709,414.37897,1004584.08,18
18.05,6/14/2021,5,22.41666667,58.21833333,57,6.333333333,0,100,0.568333333,33.73333333,8.31,105.1166667,0.15,2.92,0.03,0.04,0.02,-0.187898089,-0.617834395,2299.268189,3844.586149,619.9925242,1009231.522,18
18.09,6/14/2021,9,614.8333333,58.585,58.33333333,0,0,96,0,33.725,8.31,105.5833333,0.15,2.46,0.02,0.03,0.06,1.097752809,0.321412725,2031.498613,3380.56329,542.1321244,1044248.024,18
18.13,6/14/2021,13,208.5833333,59.1,62.66666667,7.333333333,0,82.33333333,0,33.72,8.3,104.7,0.18,2.66,0.03,0.04,0.01,5.457303371,1.08988764,1884.95749,3520.657169,579.5019024,1305941.859,18
